"('conv1', 21.129999999999992, 1.1814990434504581e-07, 0)","('bn1', 26.156000000000002, 2.943375678743905e-07, 0)","('layer1.0.conv1', 22.127999999999997, 2.8112128188695358e-08, 0)","('layer1.0.bn1', 28.81, 2.780071540473728e-07, 0)","('layer1.0.conv2', 25.00999999999999, 8.868923195586828e-09, 0)","('layer1.0.bn2', 26.259999999999994, 3.1651938999129927e-07, 0)","('layer2.0.conv1', 25.14, 7.2621413193701284e-09, 0)","('layer2.0.bn1', 29.266000000000005, 3.314322713456932e-07, 0)","('layer2.0.conv2', 25.016, 5.006561676964338e-09, 0)","('layer2.0.bn2', 29.619999999999997, 6.603097844868899e-07, 0)","('layer3.0.conv1', 24.052000000000007, 3.1489127155055015e-09, 0)","('layer3.0.bn1', 29.159999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 24.582000000000004, 2.637754265379043e-09, 0)","('layer3.0.bn2', 30.423999999999996, 5.136864366748341e-07, 0)","('layer4.0.conv1', 28.304000000000002, 2.3495894507505e-09, 0)","('layer4.0.bn1', 30.508, 1.373096560164413e-07, 0)","('layer4.0.conv2', 19.789999999999996, 2.3402992562751026e-09, 0)","('layer4.0.bn2', 25.38, 8.323630504790345e-07, 0)","('avgpool', 22.476, 1.4196701370688972e-06, 0)"
"('conv1', 20.793999999999997, 5.816315356059933e-08, 0)","('bn1', 26.12, 2.9230801753255943e-07, 0)","('layer1.0.conv1', 22.374, 2.8112128188695358e-08, 0)","('layer1.0.bn1', 28.906, 2.6194758764177095e-07, 0)","('layer1.0.conv2', 25.601999999999997, 8.089443217068034e-09, 0)","('layer1.0.bn2', 25.669999999999995, 3.223718647059286e-07, 0)","('layer2.0.conv1', 24.898, 1.091635533448425e-08, 0)","('layer2.0.bn1', 29.302000000000003, 3.2990707037679385e-07, 0)","('layer2.0.conv2', 25.118000000000002, 6.1061798796799845e-09, 0)","('layer2.0.bn2', 29.701999999999998, 6.633116292301565e-07, 0)","('layer3.0.conv1', 24.152000000000005, 2.529779267706543e-09, 0)","('layer3.0.bn1', 28.963999999999995, 6.740936044370755e-07, 0)","('layer3.0.conv2', 25.08, 3.6419754324015216e-09, 0)","('layer3.0.bn2', 30.463999999999995, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.315999999999992, 2.267431449581637e-09, 0)","('layer4.0.bn1', 29.849999999999998, 1.3412100579080288e-07, 0)","('layer4.0.conv2', 22.898000000000003, 3.868979578555807e-09, 0)","('layer4.0.bn2', 25.942000000000004, 8.376769784561475e-07, 0)","('avgpool', 23.14, 1.3478798872834886e-06, 0)"
"('conv1', 21.091999999999995, 8.215785387437792e-08, 0)","('bn1', 26.342000000000002, 2.9230801753255943e-07, 0)","('layer1.0.conv1', 22.614, 2.8112128188695358e-08, 0)","('layer1.0.bn1', 29.162, 2.6194758764177095e-07, 0)","('layer1.0.conv2', 25.560000000000002, 7.309963238549241e-09, 0)","('layer1.0.bn2', 25.61999999999999, 3.223718647059286e-07, 0.5)","('layer2.0.conv1', 25.112000000000002, 9.698283996112878e-09, 0)","('layer2.0.bn1', 29.314000000000004, 3.283818694078946e-07, 0)","('layer2.0.conv2', 24.932000000000002, 6.1061798796799845e-09, 0)","('layer2.0.bn2', 29.613999999999997, 6.603097844868899e-07, 0)","('layer3.0.conv1', 23.70000000000001, 1.893310083369214e-09, 0)","('layer3.0.bn1', 28.987999999999996, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.000000000000004, 3.6419754324015216e-09, 0)","('layer3.0.bn2', 30.467999999999993, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.43799999999999, 1.7822464033088188e-09, 0)","('layer4.0.bn1', 29.947999999999997, 1.3332384323439328e-07, 0)","('layer4.0.conv2', 24.194, 4.796014340399779e-09, 0)","('layer4.0.bn2', 25.922000000000004, 8.429909064332607e-07, 0)","('avgpool', 23.326, 1.3389061060603127e-06, 0)"
"('conv1', 21.131999999999998, 1.0615255418815652e-07, 0)","('bn1', 26.198000000000004, 2.983966685580526e-07, 0)","('layer1.0.conv1', 22.308, 3.1392423193210564e-08, 0)","('layer1.0.bn1', 28.918, 2.6596247924317143e-07, 0)","('layer1.0.conv2', 25.242, 9.486271338573712e-09, 0)","('layer1.0.bn2', 26.157999999999994, 3.1359315263398456e-07, 0)","('layer2.0.conv1', 24.965999999999994, 7.262141319370127e-09, 0)","('layer2.0.bn1', 29.324, 3.283818694078946e-07, 0.5)","('layer2.0.conv2', 24.778, 6.840724839094035e-09, 0)","('layer2.0.bn2', 29.611999999999995, 6.573079397436231e-07, 0)","('layer3.0.conv1', 24.076000000000004, 3.1315769789671317e-09, 0)","('layer3.0.bn1', 28.979999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.034, 2.30301387637155e-09, 0)","('layer3.0.bn2', 30.328, 5.115523188167572e-07, 0)","('layer4.0.conv1', 27.311999999999994, 2.4757375627814327e-09, 0)","('layer4.0.bn1', 29.996, 1.3651249346003168e-07, 0)","('layer4.0.conv2', 22.677999999999997, 3.2673340181190726e-09, 0)","('layer4.0.bn2', 26.948, 8.642466183417127e-07, 0)","('avgpool', 24.097999999999992, 1.3299323248371363e-06, 0)"
"('conv1', 20.843999999999994, 1.0615255418815652e-07, 0)","('bn1', 26.48400000000001, 2.983966685580526e-07, 0)","('layer1.0.conv1', 21.819999999999997, 2.975227569095296e-08, 0)","('layer1.0.bn1', 28.892, 2.6596247924317143e-07, 0)","('layer1.0.conv2', 25.142, 8.24222129285772e-09, 0)","('layer1.0.bn2', 26.10599999999999, 3.194456273486139e-07, 0)","('layer2.0.conv1', 25.237999999999996, 6.044069980998754e-09, 0)","('layer2.0.bn1', 29.324, 3.283818694078946e-07, 0.5)","('layer2.0.conv2', 24.631999999999998, 6.290915737736212e-09, 0)","('layer2.0.bn2', 29.665999999999997, 6.573079397436231e-07, 0)","('layer3.0.conv1', 23.774000000000004, 4.369843874565048e-09, 0)","('layer3.0.bn1', 28.912, 6.774023316102101e-07, 0)","('layer3.0.conv2', 24.98, 3.307235043394029e-09, 0)","('layer3.0.bn2', 30.353999999999996, 5.136864366748341e-07, 0)","('layer4.0.conv1', 26.593999999999998, 2.4757375627814327e-09, 0)","('layer4.0.bn1', 30.626, 1.373096560164413e-07, 0)","('layer4.0.conv2', 21.067999999999994, 3.2673340181190726e-09, 0)","('layer4.0.bn2', 26.301999999999996, 8.589326903645998e-07, 0)","('avgpool', 24.043999999999997, 1.3119847623907845e-06, 0)"
"('conv1', 21.199999999999996, 1.1814990434504581e-07, 0)","('bn1', 26.290000000000006, 2.9636711821622155e-07, 0)","('layer1.0.conv1', 22.157999999999998, 3.1392423193210564e-08, 0)","('layer1.0.bn1', 28.852, 2.639550334424712e-07, 0)","('layer1.0.conv2', 25.124, 1.0265751317092507e-08, 0)","('layer1.0.bn2', 25.877999999999997, 3.194456273486139e-07, 0)","('layer2.0.conv1', 25.124, 8.480212657741502e-09, 0)","('layer2.0.bn1', 29.338, 3.268566684389953e-07, 0.5)","('layer2.0.conv2', 24.817999999999998, 6.1061798796799845e-09, 0)","('layer2.0.bn2', 29.601999999999997, 6.603097844868899e-07, 0)","('layer3.0.conv1', 24.16, 2.512443531168173e-09, 0)","('layer3.0.bn1', 28.909999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 24.878, 2.972494654386536e-09, 0)","('layer3.0.bn2', 30.392, 5.136864366748341e-07, 0)","('layer4.0.conv1', 26.831999999999997, 1.943327838671394e-09, 0)","('layer4.0.bn1', 30.783999999999995, 1.3571533090362208e-07, 0)","('layer4.0.conv2', 23.948, 3.962610089502049e-09, 0)","('layer4.0.bn2', 26.406, 8.642466183417127e-07, 0)","('avgpool', 24.043999999999997, 1.3030109811676083e-06, 0)"
"('conv1', 21.341999999999995, 1.3014725450193513e-07, 0)","('bn1', 26.334000000000007, 2.9027846719072834e-07, 0)","('layer1.0.conv1', 21.796000000000003, 2.8112128188695358e-08, 0)","('layer1.0.bn1', 28.892, 2.739922624459723e-07, 0)","('layer1.0.conv2', 25.269999999999996, 5.588871445979747e-09, 0)","('layer1.0.bn2', 25.993999999999993, 3.1651938999129927e-07, 0.5)","('layer2.0.conv1', 24.869999999999997, 3.832052430516337e-09, 0)","('layer2.0.bn1', 29.338, 3.268566684389953e-07, 0)","('layer2.0.conv2', 24.966, 5.0065616769643375e-09, 0)","('layer2.0.bn2', 29.522, 6.633116292301565e-07, 0)","('layer3.0.conv1', 24.247999999999998, 2.512443531168173e-09, 0)","('layer3.0.bn1', 28.887999999999995, 6.774023316102101e-07, 0)","('layer3.0.conv2', 24.74, 2.3030138763715497e-09, 0)","('layer3.0.bn2', 30.36799999999999, 5.136864366748341e-07, 0)","('layer4.0.conv1', 26.837999999999997, 2.163278392981738e-09, 0)","('layer4.0.bn1', 30.48399999999999, 1.3491816834721248e-07, 0)","('layer4.0.conv2', 19.661999999999995, 2.941944816711838e-09, 0)","('layer4.0.bn2', 25.698, 8.589326903645998e-07, 0)","('avgpool', 22.426, 1.3568536685066646e-06, 0)"
"('conv1', 22.06, 1.1814990434504582e-07, 0)","('bn1', 26.126000000000005, 2.9636711821622155e-07, 0)","('layer1.0.conv1', 21.721999999999998, 2.8112128188695358e-08, 0)","('layer1.0.bn1', 28.86, 2.7599970824667255e-07, 0)","('layer1.0.conv2', 25.503999999999998, 3.7274732572768695e-09, 0)","('layer1.0.bn2', 26.059999999999995, 3.223718647059286e-07, 0)","('layer2.0.conv1', 25.184000000000005, 7.262141319370128e-09, 0)","('layer2.0.bn1', 29.346000000000004, 3.268566684389953e-07, 0)","('layer2.0.conv2', 24.668000000000006, 5.5563707783221606e-09, 0)","('layer2.0.bn2', 29.552, 6.603097844868899e-07, 0)","('layer3.0.conv1', 24.013999999999996, 3.1315769789671317e-09, 0)","('layer3.0.bn1', 28.953999999999997, 6.774023316102101e-07, 0)","('layer3.0.conv2', 24.878000000000004, 3.307235043394029e-09, 0)","('layer3.0.bn2', 30.413999999999998, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.613999999999994, 1.633456322451821e-09, 0)","('layer4.0.bn1', 29.991999999999994, 1.3491816834721248e-07, 0)","('layer4.0.conv2', 22.172, 2.941944816711838e-09, 0)","('layer4.0.bn2', 25.702000000000005, 8.429909064332607e-07, 0)","('avgpool', 22.453999999999997, 1.3658274497298407e-06, 0)"
"('conv1', 21.337999999999997, 1.0615255418815652e-07, 0)","('bn1', 26.376000000000005, 2.9636711821622155e-07, 0)","('layer1.0.conv1', 21.580000000000002, 2.647198068643775e-08, 0)","('layer1.0.bn1', 28.769999999999996, 2.8603693725017366e-07, 0)","('layer1.0.conv2', 25.482, 4.809391467460952e-09, 0)","('layer1.0.bn2', 26.793999999999993, 3.077406779193552e-07, 0)","('layer2.0.conv1', 25.858, 8.090429829462664e-09, 0)","('layer2.0.bn1', 29.426000000000002, 3.192306635944988e-07, 0)","('layer2.0.conv2', 25.941999999999993, 1.872649799224745e-09, 0)","('layer2.0.bn2', 29.636000000000003, 6.543060950003564e-07, 0)","('layer3.0.conv1', 24.586, 1.893310083369214e-09, 0)","('layer3.0.bn1', 29.013999999999996, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.387999999999998, 1.014932859470718e-09, 0)","('layer3.0.bn2', 30.252, 5.136864366748341e-07, 0)","('layer4.0.conv1', 28.023999999999997, 2.187861101992894e-09, 0)","('layer4.0.bn1', 29.244, 1.3332384323439328e-07, 0)","('layer4.0.conv2', 23.784000000000006, 4.5104876337518354e-09, 0)","('layer4.0.bn2', 26.177999999999997, 8.695605463188258e-07, 0)","('avgpool', 23.548000000000002, 1.3299323248371365e-06, 0)"
"('conv1', 21.438, 8.215785387437792e-08, 0)","('bn1', 26.40800000000001, 2.943375678743905e-07, 0)","('layer1.0.conv1', 21.592000000000002, 2.319168568192254e-08, 0)","('layer1.0.bn1', 28.782000000000004, 2.7599970824667255e-07, 0)","('layer1.0.conv2', 24.984, 5.894427597559117e-09, 0)","('layer1.0.bn2', 26.46399999999999, 2.989619658474112e-07, 0.5)","('layer2.0.conv1', 25.07399999999999, 6.682339362305355e-09, 0)","('layer2.0.bn1', 29.368, 3.253314674700959e-07, 0)","('layer2.0.conv2', 25.266000000000002, 2.8601069452633974e-09, 0)","('layer2.0.bn2', 29.712000000000003, 6.543060950003564e-07, 0)","('layer3.0.conv1', 24.343999999999998, 1.9750356984786764e-09, 0)","('layer3.0.bn1', 29.015999999999995, 6.774023316102101e-07, 0)","('layer3.0.conv2', 24.658, 2.637754265379043e-09, 0)","('layer3.0.bn2', 30.255999999999997, 5.136864366748341e-07, 0)","('layer4.0.conv1', 27.196000000000005, 2.336004269454861e-09, 0)","('layer4.0.bn1', 29.582, 1.3412100579080288e-07, 0)","('layer4.0.conv2', 19.517999999999997, 1.6654179496526925e-09, 0)","('layer4.0.bn2', 25.516, 9.173858981128434e-07, 0)","('avgpool', 22.378, 1.365827449729841e-06, 0)"
"('conv1', 21.127999999999997, 1.0615255418815652e-07, 0)","('bn1', 26.580000000000005, 2.943375678743905e-07, 0)","('layer1.0.conv1', 22.407999999999994, 2.4831833184180148e-08, 0)","('layer1.0.bn1', 28.986, 2.6596247924317143e-07, 0)","('layer1.0.conv2', 25.618000000000002, 8.868923195586828e-09, 0)","('layer1.0.bn2', 26.351999999999993, 3.106669152766699e-07, 0)","('layer2.0.conv1', 24.977999999999994, 1.3259924589510774e-08, 0)","('layer2.0.bn1', 29.338000000000005, 3.283818694078946e-07, 0)","('layer2.0.conv2', 24.594, 6.290915737736212e-09, 0)","('layer2.0.bn2', 29.566000000000003, 6.603097844868899e-07, 0)","('layer3.0.conv1', 24.014, 2.512443531168173e-09, 0)","('layer3.0.bn1', 29.077999999999996, 6.774023316102101e-07, 0)","('layer3.0.conv2', 25.09, 3.3072350433940284e-09, 0)","('layer3.0.bn2', 30.517999999999997, 5.136864366748341e-07, 0)","('layer4.0.conv1', 28.467999999999996, 1.8100636792951264e-09, 0)","('layer4.0.bn1', 30.370000000000005, 1.3970114368567013e-07, 0)","('layer4.0.conv2', 22.095999999999997, 3.943142359503325e-09, 0)","('layer4.0.bn2', 26.834, 8.429909064332607e-07, 0)","('avgpool', 22.438, 1.3837750121761926e-06, 0)"
